"","platform","representation.target_distortion","representation.extra_dimensions","representation","rel_distance","rel_runtime"
"2834","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.27062102450508,1.11143823993953
"2835","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.62307962899924,1.90440607223637
"2836","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.60725014099384,1.22543302303248
"2837","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89768810499332,1.42501458184506
"2838","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.90767743474481,1.09793656959814
"2839","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.91243033322893,1.57741690776296
"2840","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.87541255994922,1.89720677274592
"2841","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.60255060681709,1.93412144891413
"2842","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.82958625747756,1.1967156742157
"2843","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.88838282892455,1.90653562901986
"2844","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.87869563994927,1.40624402648394
"2845","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.2587090765654,1.09599400762331
"2846","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.27978450882885,1.0238178749206
"2847","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61369255910232,2.11308160028281
"2848","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.27910104540092,1.03016825403587
"2849","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.22580467497567,1.67722393286118
"2850","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.89713582807159,1.22992338597954
"2851","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.5826650332295,1.0206358846835
"2852","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.23698775918544,1.87078698309268
"2853","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.90855937475622,1.01382455417785
"2854","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.88245033170655,1.77680428207585
"2855","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.58273904846927,1.06903024554024
"2856","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.23321216761488,1.01528812741153
"2857","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.85981368922264,1.38472106615753
"2858","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.43700852532455,1.0009876117859
"2859","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.90685922170003,1.30750357898342
"2860","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.86978842249261,1.71013164735276
"2861","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.24970609175723,1.09750789553383
"2862","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.15273946734512,1.04326434504455
"2863","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.57756302673811,1.15926783374332
"2864","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.58049096852236,1.06738310628715
"2865","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.59723679557539,1.90668913746616
"2866","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.25085387039259,1.53009890656529
"2867","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.87932522006503,1.14192853938202
"2868","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.90746492970925,1.02761502311629
"2869","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.86802758730353,1.28578507789864
"2870","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.24733800747799,1.78057933310326
"2871","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.92121029134755,1.77700382439915
"2872","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.88246517111476,1.97870947929749
"2873","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.1634279899492,1.13685727754025
"2874","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.22337664052236,1.85122609219116
"2875","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.90363997251191,2.43834333250091
"2876","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.90168368255421,1.38944326623554
"2877","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.82049128411024,1.22274819478015
"2878","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61861407893228,1.0032850467199
"2879","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.17594413675584,1.90148779452127
"2880","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.17293070922126,1.26812268507227
"2881","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.58654088890202,1.05466508245222
"2882","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.28319449473303,1.03402348331778
"2883","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.57907191553374,1.95157526719405
"2884","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.24743480736836,1.97441782284538
"2885","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.27850993302951,1.93690692143796
"2886","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89764587180577,1.62453150874733
"2887","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61011749814435,1.90274284751728
"2888","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.89701020023986,1.9365550997051
"2889","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.90042237365412,1.22009687198979
"2890","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.62677658288177,1.61479248446359
"2891","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.8824651636347,1.0567926954182
"2892","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.63199465198209,1.08620866783977
"2893","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.58463604923867,1.98705536957191
"2894","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.25555526551543,1.00003044684966
"2895","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.13983467789806,1.03577375413431
"2896","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.59494117117552,1.02120804190419
"2897","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.28066319906837,1.0079335594908
"2898","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.30666379613082,1.0000050384986
"2899","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.90331096885834,1.16795119121617
"2900","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.88954118123855,1.1893663334036
"2901","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.62402957777244,1.9109784764696
"2902","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.91028386549908,1.00341377676002
"2903","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.55952711490151,1.6527890163293
"2904","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.22738501988109,1.51044299381121
"2905","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.90494828422336,1.15873813999474
"2906","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.31077730069853,1.57490765785713
"2907","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.28164534827722,1.16168031098982
"2908","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.17191032313095,1.99510309393591
"2909","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.88072726580623,1.84179405192006
"2910","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.27146645918016,1.90080971600261
"2911","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.5750648374427,1.04975753571124
"2912","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.25270764041059,1.23107343048501
"2913","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.88089845387487,1.96800999794357
"2914","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.87228446332114,1.0050510229999
"2915","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.60677203735008,1.01930897843593
"2916","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.16781523032933,2.73818417211205
"2917","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.2722327476342,1.00007462550071
"2918","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.5873442573178,1.02269901916293
"2919","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.26425912328335,1.26362457321234
"2920","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89382346121886,1.84877273540834
"2921","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89040028601516,1.24334048363427
"2922","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.59904116559433,1.8800854816578
"2923","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61443536391458,1.26109957654032
"2924","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.6011305615904,1.03930145621596
"2925","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.58943116982222,1.12614686734545
"2926","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.88072725083707,1.24042169115907
"2927","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89207299542217,1.00767599228841
"2928","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.85083549712316,1.19878734471073
"2929","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.42111652924137,1.89987741168968
"2930","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.39430609827779,1.00168118338202
"2931","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.13294538634363,1.00006677120103
"2932","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.86114167192657,2.85989843372975
"2933","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.17676933934567,1.13948298082766
"2934","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.19516812022374,1.442209270907
"2935","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.54901366980032,1.70875816037016
"2936","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.18333693935526,1.7219548942245
"2937","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.28009445666669,1.12754953958102
"2938","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.95113987195033,1.02919314412261
"2939","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.91775001352582,1.70681290082085
"2940","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.85256960729972,1.03383121398668
"2941","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89526219138041,1.35067648142508
"2942","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.91613730387488,2.1171834574999
"2943","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.58226855240284,1.63878076694933
"2944","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.91600226740849,1.07276596527266
"2945","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.85853648061638,1.12293316762261
"2946","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.87902131560126,1.31935703567138
"2947","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.90471595585863,1.15177632960669
"2948","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.14918493403983,1.60200566563766
"2949","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89508091548513,2.75387272613431
"2950","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.23809417279735,1.42389181063747
"2951","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.57407234003173,1.00176132650881
"2952","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.91546948891011,1.06080234570719
"2953","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.21112513951458,1.95061424686489
"2954","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.87504681392285,1.14006390697832
"2955","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.89003408187199,2.01355365251314
"2956","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.1630083676488,1.22793146058889
"2957","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.15253794119997,3.54330545620556
"2958","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.56149713472996,1.76754379749845
"2959","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.60130976956487,1.2243786098673
"2960","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.57268852440717,1.81186917992469
"2961","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.59919781915116,1.05826399950331
"2962","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.32214013815931,1.55005461650861
"2963","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.88059056190188,1.0227341687897
"2964","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.59910614230843,1.77951908753562
"2965","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.58464247051965,1.47241399838649
"2966","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.90413755676501,1.06449374881026
"2967","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.18377777640712,1.72175814691857
"2968","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.58900294398946,1.65837427954989
"2969","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.57943185162072,1.23746586818199
"2970","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.26658131097155,1.00012786222512
"2971","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.13924775262136,1.21859581556948
"2972","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61298170880054,1.00010392871308
"2973","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.8926988848816,1.87360741550789
"2974","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61392007695945,1.001856561217
"2975","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.24966186650768,1.00750082258309
"2976","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.59813822116235,1.0046603216187
"2977","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.35478236285129,1.03708163725394
"2978","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.39909909439485,1.4771790759739
"2979","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.63348318237436,1.26511186206144
"2980","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.92328394198109,1.06821282581441
"2981","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.17122368536896,1.07850098487473
"2982","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.17134785448779,1.10616091770387
"2983","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.87018586773053,1.89970537222128
"2984","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61246610211166,1.00087889519721
"2985","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.25453432065486,1.33576485473865
"2986","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.61192263212045,1.90545174207577
"2987","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.83526753291397,1.14810787922959
"2988","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.90676392096405,1.48171156402427
"2989","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.90423445818302,1.05171561405068
"2990","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.84093066001618,1.07960935611524
"2991","exynos",1.001,TRUE,"MetricSpaceEmbedding",3.14728627064661,1.85213800677349
"2992","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.59276516458556,1.95468975590843
"2993","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.27910105486124,1.17062786226616
"2994","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.60345377679498,1.90641368040286
"2995","exynos",1.001,TRUE,"MetricSpaceEmbedding",1.90806478461241,1.20853495939361
"2996","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.6097495296821,1.30910099762292
"2997","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.6113888454586,1.8709411995138
"2998","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.60725014926349,1.50300538330427
"2999","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.29262246807092,2.58858730961738
"3000","exynos",1.001,TRUE,"MetricSpaceEmbedding",2.5744388069841,1.55369070154726
"3001","exynos",1.001,TRUE,"SymmetryEmbedding",1.87156274085432,1.1037943854407
"3002","exynos",1.001,TRUE,"SymmetryEmbedding",2.62484292640462,1.72708041588033
"3003","exynos",1.001,TRUE,"SymmetryEmbedding",1.42457793052286,1.54901591082525
"3004","exynos",1.001,TRUE,"SymmetryEmbedding",3.63973309126232,1.09904547361885
"3005","exynos",1.001,TRUE,"SymmetryEmbedding",2.58900292733361,1.49723517040659
"3006","exynos",1.001,TRUE,"SymmetryEmbedding",2.60740115941325,1.85283478042939
"3007","exynos",1.001,TRUE,"SymmetryEmbedding",1.83541614646098,1.50716111861699
"3008","exynos",1.001,TRUE,"SymmetryEmbedding",3.18030784566344,4.1029973877791
"3009","exynos",1.001,TRUE,"SymmetryEmbedding",2.9037220197222,1.0625455823646
"3010","exynos",1.001,TRUE,"SymmetryEmbedding",2.24723307557834,1.24574730484562
"3011","exynos",1.001,TRUE,"SymmetryEmbedding",2.63625045409292,2.09424894929958
"3012","exynos",1.001,TRUE,"SymmetryEmbedding",2.58556038684548,1.07641303319764
"3013","exynos",1.001,TRUE,"SymmetryEmbedding",2.5873442573178,3.82900874272013
"3014","exynos",1.001,TRUE,"SymmetryEmbedding",3.17069968091482,1.46969712983302
"3015","exynos",1.001,TRUE,"SymmetryEmbedding",2.88279026558811,1.49190595869504
"3016","exynos",1.001,TRUE,"SymmetryEmbedding",2.88238712534173,1.78316680325148
"3017","exynos",1.001,TRUE,"SymmetryEmbedding",2.6097133839978,1.2243287621019
"3018","exynos",1.001,TRUE,"SymmetryEmbedding",2.89184782500709,1.87661843457563
"3019","exynos",1.001,TRUE,"SymmetryEmbedding",2.90491842100196,1.90511066309614
"3020","exynos",1.001,TRUE,"SymmetryEmbedding",3.18153356061156,1.72586731919579
"3021","exynos",1.001,TRUE,"SymmetryEmbedding",2.27332043275379,1.00334640798295
"3022","exynos",1.001,TRUE,"SymmetryEmbedding",2.56375858732035,1.16047527814891
"3023","exynos",1.001,TRUE,"SymmetryEmbedding",1.87798193561281,1.11190078213622
"3024","exynos",1.001,TRUE,"SymmetryEmbedding",2.88263039746631,1.28774622508868
"3025","exynos",1.001,TRUE,"SymmetryEmbedding",3.15953754462576,2.2871354199291
"3026","exynos",1.001,TRUE,"SymmetryEmbedding",2.25456456188998,1.01610077654342
"3027","exynos",1.001,TRUE,"SymmetryEmbedding",2.93202322752513,1.79376757488112
"3028","exynos",1.001,TRUE,"SymmetryEmbedding",2.22066118366479,1.0242083769349
"3029","exynos",1.001,TRUE,"SymmetryEmbedding",2.58684534324694,1.00619525579385
"3030","exynos",1.001,TRUE,"SymmetryEmbedding",2.93220232258843,1.93419894303023
"3031","exynos",1.001,TRUE,"SymmetryEmbedding",1.46569480686366,1.00089889930409
"3032","exynos",1.001,TRUE,"SymmetryEmbedding",2.90363995766088,1.29446746746202
"3033","exynos",1.001,TRUE,"SymmetryEmbedding",1.89288474982615,1.02554454886515
"3034","exynos",1.001,TRUE,"SymmetryEmbedding",2.59929862467142,1.34753508440793
"3035","exynos",1.001,TRUE,"SymmetryEmbedding",1.91210560450504,1.55874766880087
"3036","exynos",1.001,TRUE,"SymmetryEmbedding",1.89980322079929,1.5132296014799
"3037","exynos",1.001,TRUE,"SymmetryEmbedding",2.92783979571336,1.10533603214349
"3038","exynos",1.001,TRUE,"SymmetryEmbedding",2.89382798343724,2.02378634321782
"3039","exynos",1.001,TRUE,"SymmetryEmbedding",1.84141948500241,1.14755693538208
"3040","exynos",1.001,TRUE,"SymmetryEmbedding",2.89111915723996,1.40836770669856
"3041","exynos",1.001,TRUE,"SymmetryEmbedding",2.26170465490349,2.63199051360666
"3042","exynos",1.001,TRUE,"SymmetryEmbedding",2.23524593969978,1.47716615050992
"3043","exynos",1.001,TRUE,"SymmetryEmbedding",2.90755615958126,1.578660547249
"3044","exynos",1.001,TRUE,"SymmetryEmbedding",3.17138125238663,1.10143766562358
"3045","exynos",1.001,TRUE,"SymmetryEmbedding",1.92407137303402,1.20899594124867
"3046","exynos",1.001,TRUE,"SymmetryEmbedding",2.88986917804123,1.89690925250899
"3047","exynos",1.001,TRUE,"SymmetryEmbedding",1.90715218009397,1.38714808138135
"3048","exynos",1.001,TRUE,"SymmetryEmbedding",1.90172919411991,1.86488665068868
"3049","exynos",1.001,TRUE,"SymmetryEmbedding",1.89042614199979,1.39202600983939
"3050","exynos",1.001,TRUE,"SymmetryEmbedding",1.80224945642147,3.59672051156786
"3051","exynos",1.001,TRUE,"SymmetryEmbedding",1.88716887081833,1.22123267058264
"3052","exynos",1.001,TRUE,"SymmetryEmbedding",2.62592594477337,1.10632896730472
"3053","exynos",1.001,TRUE,"SymmetryEmbedding",2.8824651636347,1.73102446655269
"3054","exynos",1.001,TRUE,"SymmetryEmbedding",2.89821775328396,1.95488595941198
"3055","exynos",1.001,TRUE,"SymmetryEmbedding",3.40745155893569,1.89669948427853
"3056","exynos",1.001,TRUE,"SymmetryEmbedding",2.61026835067133,1.46893514894979
"3057","exynos",1.001,TRUE,"SymmetryEmbedding",2.91216033818886,1.0055162805392
"3058","exynos",1.001,TRUE,"SymmetryEmbedding",1.8741959163281,1.7111320331671
"3059","exynos",1.001,TRUE,"SymmetryEmbedding",2.5796161277715,1.03070433363706
"3060","exynos",1.001,TRUE,"SymmetryEmbedding",2.29739574651894,1.47344334239795
"3061","exynos",1.001,TRUE,"SymmetryEmbedding",2.2522115513488,1.37111614979424
"3062","exynos",1.001,TRUE,"SymmetryEmbedding",2.88916784683823,1.40800240006615
"3063","exynos",1.001,TRUE,"SymmetryEmbedding",1.34643071458567,1.00303575637765
"3064","exynos",1.001,TRUE,"SymmetryEmbedding",2.26500948326866,1.45120651236736
"3065","exynos",1.001,TRUE,"SymmetryEmbedding",2.87128207079144,1.1577757362083
"3066","exynos",1.001,TRUE,"SymmetryEmbedding",2.87316265201565,1.79745732705167
"3067","exynos",1.001,TRUE,"SymmetryEmbedding",2.62417963877166,1.25089283381013
"3068","exynos",1.001,TRUE,"SymmetryEmbedding",3.14925210553334,1.49679364727824
"3069","exynos",1.001,TRUE,"SymmetryEmbedding",2.61272318726079,1.2681608044537
"3070","exynos",1.001,TRUE,"SymmetryEmbedding",2.90219493599363,1.11213527003668
"3071","exynos",1.001,TRUE,"SymmetryEmbedding",2.28081112310003,1.06440861308258
"3072","exynos",1.001,TRUE,"SymmetryEmbedding",2.88319328389618,2.03965868401793
"3073","exynos",1.001,TRUE,"SymmetryEmbedding",2.90486624938145,1.63575985437107
"3074","exynos",1.001,TRUE,"SymmetryEmbedding",2.29139621508682,1.90626799341222
"3075","exynos",1.001,TRUE,"SymmetryEmbedding",2.89454155329235,1.82184156425413
"3076","exynos",1.001,TRUE,"SymmetryEmbedding",2.57867345467562,1.10547436731861
