"","platform","representation.target_distortion","representation.extra_dimensions","representation","rel_distance","rel_runtime"
"7528","exynos",1.1,TRUE,"SymmetryEmbedding",1.40347572106599,1.09881701219599
"7529","exynos",1.1,TRUE,"SymmetryEmbedding",1.86425672812895,1.702677091412
"7530","exynos",1.1,TRUE,"SymmetryEmbedding",2.62877666731894,1.19262961988781
"7531","exynos",1.1,TRUE,"SymmetryEmbedding",2.5879158954887,1.00251840890978
"7532","exynos",1.1,TRUE,"SymmetryEmbedding",1.87568428896685,1.34721275327913
"7533","exynos",1.1,TRUE,"SymmetryEmbedding",2.2521675429082,1.0199564431098
"7534","exynos",1.1,TRUE,"SymmetryEmbedding",1.8525859953871,1.3325032061054
"7535","exynos",1.1,TRUE,"SymmetryEmbedding",2.61153963280376,1.13662723241729
"7536","exynos",1.1,TRUE,"SymmetryEmbedding",2.61440891269176,1.62288156177936
"7537","exynos",1.1,TRUE,"SymmetryEmbedding",2.89228174311814,1.98572028793538
"7538","exynos",1.1,TRUE,"SymmetryEmbedding",3.39680820303359,1.85116221845991
"7539","exynos",1.1,TRUE,"SymmetryEmbedding",3.17883343825173,1.00799202800962
"7540","exynos",1.1,TRUE,"SymmetryEmbedding",2.26406686140297,1.85073628868444
"7541","exynos",1.1,TRUE,"SymmetryEmbedding",2.61413468439313,1.45052675572478
"7542","exynos",1.1,TRUE,"SymmetryEmbedding",2.61804249863458,1.90786883227946
"7543","exynos",1.1,TRUE,"SymmetryEmbedding",3.17143658413733,1.21577991802311
"7544","exynos",1.1,TRUE,"SymmetryEmbedding",2.63723631888629,1.89696638222729
"7545","exynos",1.1,TRUE,"SymmetryEmbedding",2.60968657567335,1.20947390527648
"7546","exynos",1.1,TRUE,"SymmetryEmbedding",2.25216751418783,1.259821992121
"7547","exynos",1.1,TRUE,"SymmetryEmbedding",2.26991540215983,1.49145638153503
"7548","exynos",1.1,TRUE,"SymmetryEmbedding",2.58612524217137,1.41930646133267
"7549","exynos",1.1,TRUE,"SymmetryEmbedding",2.89003408187199,1.03119364457627
"7550","exynos",1.1,TRUE,"SymmetryEmbedding",1.43012446578554,1.55390665099043
"7551","exynos",1.1,TRUE,"SymmetryEmbedding",2.61806400838774,1.50345966422108
"7552","exynos",1.1,TRUE,"SymmetryEmbedding",2.55940945617125,1.03373006939386
"7553","exynos",1.1,TRUE,"SymmetryEmbedding",2.90018872353098,1.95962702384924
"7554","exynos",1.1,TRUE,"SymmetryEmbedding",1.90179039692365,1.93174596874729
"7555","exynos",1.1,TRUE,"SymmetryEmbedding",2.86757135474922,1.02389346084554
"7556","exynos",1.1,TRUE,"SymmetryEmbedding",2.88258223537999,1.04949729563821
"7557","exynos",1.1,TRUE,"SymmetryEmbedding",1.42842771940006,1.79603647624875
"7558","exynos",1.1,TRUE,"SymmetryEmbedding",2.25125330790794,1.51051732477363
"7559","exynos",1.1,TRUE,"SymmetryEmbedding",3.17329174502617,1.27156609725693
"7560","exynos",1.1,TRUE,"SymmetryEmbedding",3.3946756132223,1.79728497726358
"7561","exynos",1.1,TRUE,"SymmetryEmbedding",3.20942265376232,1.00780797756231
"7562","exynos",1.1,TRUE,"SymmetryEmbedding",2.5806050408698,1.00000560411804
"7563","exynos",1.1,TRUE,"SymmetryEmbedding",2.63514109832684,1.00212055250497
"7564","exynos",1.1,TRUE,"SymmetryEmbedding",3.44013206775702,1.82280989925974
"7565","exynos",1.1,TRUE,"SymmetryEmbedding",2.23225850482192,1.82650200404677
"7566","exynos",1.1,TRUE,"SymmetryEmbedding",2.8904134703854,1.82675007264501
"7567","exynos",1.1,TRUE,"SymmetryEmbedding",2.62469291975677,1.0808942423693
"7568","exynos",1.1,TRUE,"SymmetryEmbedding",2.28081110419358,1.14036365642472
"7569","exynos",1.1,TRUE,"SymmetryEmbedding",2.61587325087513,1.15610669865785
"7570","exynos",1.1,TRUE,"SymmetryEmbedding",2.60755143528049,2.04756504526216
"7571","exynos",1.1,TRUE,"SymmetryEmbedding",2.57866295281817,1.5296180060102
"7572","exynos",1.1,TRUE,"SymmetryEmbedding",2.22384328114382,1.0220919142001
"7573","exynos",1.1,TRUE,"SymmetryEmbedding",1.86456553562203,1.94334134315181
"7574","exynos",1.1,TRUE,"SymmetryEmbedding",3.16790147602649,1.031222964501
"7575","exynos",1.1,TRUE,"SymmetryEmbedding",2.6127665246878,1.13927126706322
"7576","exynos",1.1,TRUE,"SymmetryEmbedding",2.9335701614438,2.17030755547368
"7577","exynos",1.1,TRUE,"SymmetryEmbedding",2.89965657663236,1.97667382258153
"7578","exynos",1.1,TRUE,"SymmetryEmbedding",2.61175991407687,1.84364685200275
"7579","exynos",1.1,TRUE,"SymmetryEmbedding",2.91234850914089,2.54928568607644
"7580","exynos",1.1,TRUE,"SymmetryEmbedding",2.59840975501193,1.17488827752905
"7581","exynos",1.1,TRUE,"SymmetryEmbedding",2.63208518330183,1.33741494612533
"7582","exynos",1.1,TRUE,"SymmetryEmbedding",1.87981444038634,1.90467675514907
"7583","exynos",1.1,TRUE,"SymmetryEmbedding",2.58482714310851,1.94449206672435
"7584","exynos",1.1,TRUE,"SymmetryEmbedding",2.28645201716352,1.87284861787153
"7585","exynos",1.1,TRUE,"SymmetryEmbedding",2.26483561537161,1.04052731752465
"7586","exynos",1.1,TRUE,"SymmetryEmbedding",2.28325220139165,1.18063333541112
"7587","exynos",1.1,TRUE,"SymmetryEmbedding",2.6061362075358,3.0831958707749
"7588","exynos",1.1,TRUE,"SymmetryEmbedding",1.87556439559163,1.8833364037948
"7589","exynos",1.1,TRUE,"SymmetryEmbedding",2.61275231669178,1.17356974952433
"7590","exynos",1.1,TRUE,"SymmetryEmbedding",2.89031850263027,1.96513695801251
"7591","exynos",1.1,TRUE,"SymmetryEmbedding",2.91011962058531,1.02622357011676
"7592","exynos",1.1,TRUE,"SymmetryEmbedding",3.13702096214977,1.68751114639223
"7593","exynos",1.1,TRUE,"SymmetryEmbedding",2.57632285255694,1.68875965817408
"7594","exynos",1.1,TRUE,"SymmetryEmbedding",3.15258199284617,1.34249348614219
"7595","exynos",1.1,TRUE,"SymmetryEmbedding",2.90500181091797,1.82046105786893
"7596","exynos",1.1,TRUE,"SymmetryEmbedding",1.86135695505311,1.39963494904943
"7597","exynos",1.1,TRUE,"SymmetryEmbedding",2.30290897776103,1.2189645961824
"7598","exynos",1.1,TRUE,"SymmetryEmbedding",2.58549512813387,1.24061594695689
"7599","exynos",1.1,TRUE,"SymmetryEmbedding",2.59735695856683,1.09820530532744
"7600","exynos",1.1,TRUE,"SymmetryEmbedding",2.27633485883492,1.33229357109492
"7601","exynos",1.1,TRUE,"SymmetryEmbedding",2.29001370571327,1.47303355348497
"7602","exynos",1.1,TRUE,"SymmetryEmbedding",1.90818967335398,2.0573643585198
"7603","exynos",1.1,TRUE,"SymmetryEmbedding",3.15121378565587,1.22146737874611
"7604","exynos",1.1,TRUE,"SymmetryEmbedding",2.25488900433975,1.00327194441167
"7605","exynos",1.1,TRUE,"SymmetryEmbedding",2.2692012539977,1.94039240569669
"7606","exynos",1.1,TRUE,"SymmetryEmbedding",2.21812008689703,1.0750741890018
"7607","exynos",1.1,TRUE,"SymmetryEmbedding",1.93788380198012,1.02528429947784
"7608","exynos",1.1,TRUE,"SymmetryEmbedding",2.8584408282644,1.20550347765796
"7609","exynos",1.1,TRUE,"SymmetryEmbedding",2.22672009442508,1.91260286261344
"7610","exynos",1.1,TRUE,"SymmetryEmbedding",3.18053226764314,1.20127821498327
"7611","exynos",1.1,TRUE,"SymmetryEmbedding",3.16013547999343,1.39429616610593
"7612","exynos",1.1,TRUE,"SymmetryEmbedding",1.8762540770672,1.2364949429056
"7613","exynos",1.1,TRUE,"SymmetryEmbedding",2.21421331895327,1.10539450450762
"7614","exynos",1.1,TRUE,"SymmetryEmbedding",2.90304037036556,1.00092056820207
"7615","exynos",1.1,TRUE,"SymmetryEmbedding",1.8900815171048,1.11068177549069
"7616","exynos",1.1,TRUE,"SymmetryEmbedding",2.89440552418997,1.37170988566648
"7617","exynos",1.1,TRUE,"SymmetryEmbedding",1.88088048678286,1.03090286029315
"7618","exynos",1.1,TRUE,"SymmetryEmbedding",2.86995841940736,1.11801858243346
"7619","exynos",1.1,TRUE,"SymmetryEmbedding",2.89246352106469,1.64599398863214
"7620","exynos",1.1,TRUE,"SymmetryEmbedding",3.4269881885303,1.72188485247853
"7621","exynos",1.1,TRUE,"SymmetryEmbedding",1.88003501203656,1.03633999447014
"7622","exynos",1.1,TRUE,"SymmetryEmbedding",1.87012641748605,1.0408240356313
"7623","exynos",1.1,TRUE,"SymmetryEmbedding",2.29001370571327,1.93220866377755
"7624","exynos",1.1,TRUE,"SymmetryEmbedding",3.40691855104938,1.61900641354284
"7625","exynos",1.1,TRUE,"SymmetryEmbedding",2.58837410532095,1.07863188037242
"7626","exynos",1.1,TRUE,"SymmetryEmbedding",2.27581666124902,1.10530638433311
"7627","exynos",1.1,TRUE,"SymmetryEmbedding",1.82950109607028,1.10676256745295
"7628","exynos",1.1,TRUE,"SymmetryEmbedding",2.61777927829163,1.77047795613651
"7629","exynos",1.1,TRUE,"SymmetryEmbedding",2.88585390386841,1.80196882675324
"7630","exynos",1.1,TRUE,"SymmetryEmbedding",2.58230090063571,1.2238159851039
"7631","exynos",1.1,TRUE,"SymmetryEmbedding",2.23109573043743,1.12242595145697
"7632","exynos",1.1,TRUE,"SymmetryEmbedding",2.92369815581136,1.01384207699088
"7633","exynos",1.1,TRUE,"SymmetryEmbedding",2.23296710435311,1.10811735691775
"7634","exynos",1.1,TRUE,"SymmetryEmbedding",1.93313829025771,1.016996623013
"7635","exynos",1.1,TRUE,"SymmetryEmbedding",2.24719072676359,1.1209072602926
"7636","exynos",1.1,TRUE,"SymmetryEmbedding",2.92332132014083,1.57924965656082
"7637","exynos",1.1,TRUE,"SymmetryEmbedding",2.86792370157897,1.00333301088918
"7638","exynos",1.1,TRUE,"SymmetryEmbedding",1.3812487126853,1.00022713596255
"7639","exynos",1.1,TRUE,"SymmetryEmbedding",3.40740622902175,1.61691706789555
"7640","exynos",1.1,TRUE,"SymmetryEmbedding",1.87570406858477,1.77513056581956
"7641","exynos",1.1,TRUE,"SymmetryEmbedding",1.84093047838891,1.45490621449053
"7642","exynos",1.1,TRUE,"SymmetryEmbedding",2.87627921118835,1.22628930402207
"7643","exynos",1.1,TRUE,"SymmetryEmbedding",1.85271460060018,1.19401002794055
"7644","exynos",1.1,TRUE,"SymmetryEmbedding",2.22470643195002,1.12253739757687
"7645","exynos",1.1,TRUE,"SymmetryEmbedding",3.16290683083823,1.0172657326981
"7646","exynos",1.1,TRUE,"SymmetryEmbedding",3.63026177488033,1.941661534502
"7647","exynos",1.1,TRUE,"SymmetryEmbedding",2.88061955261215,1.07684534920576
"7648","exynos",1.1,TRUE,"SymmetryEmbedding",2.61313239598068,1.03848921705511
"7649","exynos",1.1,TRUE,"SymmetryEmbedding",2.93413771329939,1.81874774088833
"7650","exynos",1.1,TRUE,"SymmetryEmbedding",2.60356683477169,1.38494442604064
"7651","exynos",1.1,TRUE,"SymmetryEmbedding",2.21840499146188,1.41744481509582
"7652","exynos",1.1,TRUE,"SymmetryEmbedding",2.28225271842032,1.1045105341501
"7653","exynos",1.1,TRUE,"SymmetryEmbedding",2.23289744848582,1.47510541884509
"7654","exynos",1.1,TRUE,"SymmetryEmbedding",2.63199464379019,1.02277977091325
"7655","exynos",1.1,TRUE,"SymmetryEmbedding",3.64620808411422,1.99788884607268
"7656","exynos",1.1,TRUE,"SymmetryEmbedding",2.58226853570355,1.91288348854913
"7657","exynos",1.1,TRUE,"SymmetryEmbedding",2.25047974172613,1.01697742537071
"7658","exynos",1.1,TRUE,"SymmetryEmbedding",2.60725014926348,1.8190419760564
"7659","exynos",1.1,TRUE,"SymmetryEmbedding",2.88076413409129,1.51308289943644
"7660","exynos",1.1,TRUE,"SymmetryEmbedding",1.89023726626059,1.49909658891486
"7661","exynos",1.1,TRUE,"SymmetryEmbedding",1.33931207551458,1.03354307965764
"7662","exynos",1.1,TRUE,"SymmetryEmbedding",2.55097746603119,1.02280145473196
"7663","exynos",1.1,TRUE,"SymmetryEmbedding",3.14239221506577,1.01912577714455
"7664","exynos",1.1,TRUE,"SymmetryEmbedding",2.59793614720402,1.08297959374999
"7665","exynos",1.1,TRUE,"SymmetryEmbedding",2.91871392729132,1.44926219767225
"7666","exynos",1.1,TRUE,"SymmetryEmbedding",3.38833530362703,1.10356332562477
"7667","exynos",1.1,TRUE,"SymmetryEmbedding",2.58553170768955,1.32340245120167
"7668","exynos",1.1,TRUE,"SymmetryEmbedding",2.63417427673804,1.02775138586783
"7669","exynos",1.1,TRUE,"SymmetryEmbedding",2.61191161891581,1.48114855366668
"7670","exynos",1.1,TRUE,"SymmetryEmbedding",2.86940016306526,1.37859441005207
"7671","exynos",1.1,TRUE,"SymmetryEmbedding",2.29391180114394,1.02057901970105
"7672","exynos",1.1,TRUE,"SymmetryEmbedding",1.86760226940962,1.05022616330305
"7673","exynos",1.1,TRUE,"SymmetryEmbedding",2.57350097204005,1.77501841469181
"7674","exynos",1.1,TRUE,"SymmetryEmbedding",2.63710272531276,2.39333806673942
"7675","exynos",1.1,TRUE,"SymmetryEmbedding",2.23799090740255,1.14417661941411
"7676","exynos",1.1,TRUE,"SymmetryEmbedding",2.61939583354704,1.45882850327611
"7677","exynos",1.1,TRUE,"SymmetryEmbedding",2.88388576060453,1.96031096975585
"7678","exynos",1.1,TRUE,"SymmetryEmbedding",2.61585677719948,1.05973716177879
"7679","exynos",1.1,TRUE,"SymmetryEmbedding",1.86978839943007,1.00178030399706
"7680","exynos",1.1,TRUE,"SymmetryEmbedding",2.26921684574744,1.8433993354628
"7681","exynos",1.1,TRUE,"SymmetryEmbedding",2.2570646665433,1.54791956110794
"7682","exynos",1.1,TRUE,"SymmetryEmbedding",1.87777768937308,1.01690723563273
"7683","exynos",1.1,TRUE,"SymmetryEmbedding",2.614435467065,1.03919075832999
"7684","exynos",1.1,TRUE,"SymmetryEmbedding",3.41900300901737,1.84291369874196
"7685","exynos",1.1,TRUE,"SymmetryEmbedding",1.90273315799675,1.03309775917871
"7686","exynos",1.1,TRUE,"SymmetryEmbedding",2.61056930487574,1.75200534193813
"7687","exynos",1.1,TRUE,"SymmetryEmbedding",2.91868189969562,1.50593425719357
"7688","exynos",1.1,TRUE,"SymmetryEmbedding",1.85279852620342,1.77066913163143
"7689","exynos",1.1,TRUE,"SymmetryEmbedding",2.25462515588551,1.00702687120446
"7690","exynos",1.1,TRUE,"SymmetryEmbedding",1.41680606648244,1.14870342197829
"7691","exynos",1.1,TRUE,"SymmetryEmbedding",2.61231539300488,1.04193411798315
"7692","exynos",1.1,TRUE,"SymmetryEmbedding",2.587382660685,1.00740341389744
"7693","exynos",1.1,TRUE,"SymmetryEmbedding",2.89468924350387,2.72171594752249
"7694","exynos",1.1,TRUE,"SymmetryEmbedding",3.17798129806377,1.90131810778245
"7695","exynos",1.1,TRUE,"SymmetryEmbedding",2.58888911251962,1.22542668985143
"7696","exynos",1.1,TRUE,"SymmetryEmbedding",1.39926939508845,1.90598871299312
"7697","exynos",1.1,TRUE,"SymmetryEmbedding",3.41855959004093,1.00035270751508
"7698","exynos",1.1,TRUE,"SymmetryEmbedding",2.2366665194441,1.73462296230031
"7699","exynos",1.1,TRUE,"SymmetryEmbedding",2.24283478562061,1.91095658571334
"7700","exynos",1.1,TRUE,"SymmetryEmbedding",2.61968351185134,1.1791200783537
"7701","exynos",1.1,TRUE,"SymmetryEmbedding",2.59182532381321,1.96932563365731
"7702","exynos",1.1,TRUE,"SymmetryEmbedding",2.59301429686623,1.25759169467894
"7703","exynos",1.1,TRUE,"SymmetryEmbedding",1.88288971576358,1.54742266241716
"7704","exynos",1.1,TRUE,"SymmetryEmbedding",2.90027947357373,1.36969170747989
"7705","exynos",1.1,TRUE,"SymmetryEmbedding",1.87862183207077,1.79960950831859
"7706","exynos",1.1,TRUE,"SymmetryEmbedding",2.88062528736429,1.99612699357114
"7707","exynos",1.1,TRUE,"SymmetryEmbedding",2.58738266901814,1.01609148975179
"7708","exynos",1.1,TRUE,"SymmetryEmbedding",2.58663289849458,1.0321486777357
"7709","exynos",1.1,TRUE,"SymmetryEmbedding",2.61458607870664,1.0946659207984
"7710","exynos",1.1,TRUE,"SymmetryEmbedding",1.89434668939022,1.09966520905039
"7711","exynos",1.1,TRUE,"SymmetryEmbedding",1.37075199741146,1.96070114174241
"7712","exynos",1.1,TRUE,"SymmetryEmbedding",2.94592353343303,1.07878925507966
"7713","exynos",1.1,TRUE,"SymmetryEmbedding",2.25559200764518,1.07398042470179
"7714","exynos",1.1,TRUE,"SymmetryEmbedding",1.94764225669963,2.00694997782013
"7715","exynos",1.1,TRUE,"SymmetryEmbedding",1.90125980651579,1.20400739020664
"7716","exynos",1.1,TRUE,"SymmetryEmbedding",3.14734225040119,1.20127439397426
"7717","exynos",1.1,TRUE,"SymmetryEmbedding",2.59065202388881,1.09268904972407
"7718","exynos",1.1,TRUE,"SymmetryEmbedding",2.59919266097207,1.03244381677248
"7719","exynos",1.1,TRUE,"SymmetryEmbedding",2.58226853570363,1.52770097133497
"7720","exynos",1.1,TRUE,"SymmetryEmbedding",2.90515453322276,2.18109649378891
"7721","exynos",1.1,TRUE,"SymmetryEmbedding",2.61030009166625,1.7568781293182
"7722","exynos",1.1,TRUE,"SymmetryEmbedding",1.37573870309754,1.07093582746452
"7723","exynos",1.1,TRUE,"SymmetryEmbedding",2.59812448545975,1.96614637163393
"7724","exynos",1.1,TRUE,"SymmetryEmbedding",3.19386564174508,1.97606073628189
"7725","exynos",1.1,TRUE,"SymmetryEmbedding",2.28213433731616,1.28464416419621
"7726","exynos",1.1,TRUE,"SymmetryEmbedding",2.29816090029581,1.73598377231511
"7727","exynos",1.1,TRUE,"SymmetryEmbedding",1.87378460826538,1.41576062479965
"7728","exynos",1.1,TRUE,"SymmetryEmbedding",3.19339638710278,1.00083922398677
"7729","exynos",1.1,TRUE,"SymmetryEmbedding",2.26642393334369,1.25332937279948
"7730","exynos",1.1,TRUE,"SymmetryEmbedding",3.18377653864094,1.93046019876116
"7731","exynos",1.1,TRUE,"SymmetryEmbedding",1.92407140665184,2.90858610689189
"7732","exynos",1.1,TRUE,"SymmetryEmbedding",2.26417209458021,1.48093294697257
"7733","exynos",1.1,TRUE,"SymmetryEmbedding",3.39680385644038,1.08998955697411
"7734","exynos",1.1,TRUE,"SymmetryEmbedding",3.15082401814729,1.41815782334373
"7735","exynos",1.1,TRUE,"SymmetryEmbedding",2.57703704897426,1.82061999780713
"7736","exynos",1.1,TRUE,"SymmetryEmbedding",2.92768684736228,1.70854030450197
"7737","exynos",1.1,TRUE,"SymmetryEmbedding",2.25538070702969,1.04591652624298
"7738","exynos",1.1,TRUE,"SymmetryEmbedding",2.27895926072667,1.85412109793242
"7739","exynos",1.1,TRUE,"SymmetryEmbedding",2.55719687898643,2.10574763518077
"7740","exynos",1.1,TRUE,"SymmetryEmbedding",2.60436496775712,2.09548162475704
"7741","exynos",1.1,TRUE,"SymmetryEmbedding",2.59940583938001,1.87763346864421
"7742","exynos",1.1,TRUE,"SymmetryEmbedding",1.87611632987526,1.2534031734313
"7743","exynos",1.1,TRUE,"SymmetryEmbedding",2.56495602105944,1.38646736615439
"7744","exynos",1.1,TRUE,"SymmetryEmbedding",2.61965161699964,1.08321155444884
"7745","exynos",1.1,TRUE,"SymmetryEmbedding",1.8569908708115,1.05382028193416
"7746","exynos",1.1,TRUE,"SymmetryEmbedding",1.83945476722406,1.79163584380554
"7747","exynos",1.1,TRUE,"SymmetryEmbedding",2.29497724316095,1.75399335296139
"7748","exynos",1.1,TRUE,"SymmetryEmbedding",3.17489243062906,1.75258723007579
"7749","exynos",1.1,TRUE,"SymmetryEmbedding",1.8543807625311,1.03321890864776
"7750","exynos",1.1,TRUE,"SymmetryEmbedding",2.91617843058236,1.38339367841041
"7751","exynos",1.1,TRUE,"SymmetryEmbedding",2.89452218381822,1.89980522869666
"7752","exynos",1.1,TRUE,"SymmetryEmbedding",1.30359929929592,1.47594158066959
"7753","exynos",1.1,TRUE,"SymmetryEmbedding",2.27829346377739,1.02369887323562
"7754","exynos",1.1,TRUE,"SymmetryEmbedding",2.61157273928149,1.27240017895441
"7755","exynos",1.1,TRUE,"SymmetryEmbedding",3.17538941676387,1.03771640337735
"7756","exynos",1.1,TRUE,"SymmetryEmbedding",2.88306889920767,1.65714509316438
"7757","exynos",1.1,TRUE,"SymmetryEmbedding",2.90692326909782,1.91421505426585
"7758","exynos",1.1,TRUE,"SymmetryEmbedding",1.39938048479031,1.47424005417412
"7759","exynos",1.1,TRUE,"SymmetryEmbedding",1.8608029447432,1.71002397826461
"7760","exynos",1.1,TRUE,"SymmetryEmbedding",2.59709202950635,1.99819095553513
"7761","exynos",1.1,TRUE,"SymmetryEmbedding",2.62559682615399,1.07104557272417
"7762","exynos",1.1,TRUE,"SymmetryEmbedding",2.5888814395657,1.77222818990174
"7763","exynos",1.1,TRUE,"SymmetryEmbedding",2.59033340736756,1.38635141937257
"7764","exynos",1.1,TRUE,"SymmetryEmbedding",2.27059563365982,1.00043238743454
"7765","exynos",1.1,TRUE,"SymmetryEmbedding",3.13727200287216,1.98810770453191
"7766","exynos",1.1,TRUE,"SymmetryEmbedding",2.55719687898651,2.01594669807028
"7767","exynos",1.1,TRUE,"SymmetryEmbedding",2.62517376893084,1.18637370577306
"7768","exynos",1.1,TRUE,"SymmetryEmbedding",2.62279167083552,1.05378318527252
"7769","exynos",1.1,TRUE,"SymmetryEmbedding",2.59813822116235,1.00320658019216
"7770","exynos",1.1,TRUE,"SymmetryEmbedding",2.59503299515757,1.55154212048819
"7771","exynos",1.1,TRUE,"SymmetryEmbedding",3.18994341946446,1.07511106387447
"7772","exynos",1.1,TRUE,"SymmetryEmbedding",1.84028511896925,1.04225341563245
"7773","exynos",1.1,TRUE,"SymmetryEmbedding",2.62551397694171,1.6488039184683
"7774","exynos",1.1,TRUE,"SymmetryEmbedding",2.22368536766778,1.00612686370817
"7775","exynos",1.1,TRUE,"SymmetryEmbedding",2.91221329699183,1.73716178176776
"7776","exynos",1.1,TRUE,"SymmetryEmbedding",2.61355424925904,1.42472580965242
"7777","exynos",1.1,TRUE,"SymmetryEmbedding",1.88174101297298,1.38493706775817
"7778","exynos",1.1,TRUE,"SymmetryEmbedding",2.89866316958731,1.96748448631691
"7779","exynos",1.1,TRUE,"SymmetryEmbedding",2.90501663007567,1.22592901888397
"7780","exynos",1.1,TRUE,"SymmetryEmbedding",2.90616613636415,1.12670890875937
"7781","exynos",1.1,TRUE,"SymmetryEmbedding",2.57422543473565,1.9486425777758
"7782","exynos",1.1,TRUE,"SymmetryEmbedding",1.85832458282741,1.99643626973491
"7783","exynos",1.1,TRUE,"SymmetryEmbedding",2.61069442873209,1.58570296703188
"7784","exynos",1.1,TRUE,"SymmetryEmbedding",3.16789431681523,1.66280058482789
"7785","exynos",1.1,TRUE,"SymmetryEmbedding",1.90455304800627,1.01601796309273
"7786","exynos",1.1,TRUE,"SymmetryEmbedding",2.26153051386152,1.41252451211283
"7787","exynos",1.1,TRUE,"SymmetryEmbedding",2.26412817094119,1.94770908504515
"7788","exynos",1.1,TRUE,"SymmetryEmbedding",1.40336490944999,1.00899861379839
"7789","exynos",1.1,TRUE,"SymmetryEmbedding",2.92222752891017,2.18961276846145
